Date,Time,Temp Units,Bar Units,Wind Units,Rain Units,Temp Out,Hi Temp,Low Temp,Rain,Rain Rate,BAR,Solar Rad.,In Temp,In Hum,Out Hum,Wind Speed,Hi Speed,Hi Dir,Wind Dir,UV Index,ET,Hi Solar Rad.,Hi UV
08:07:2026,05:45,C,mm,km/h,mm,15,15,15,0.00,0.00,579.0,---,21,54,81,1.6,6.4,SW,WSW,---,---,---,---
08:07:2026,06:00,C,mm,km/h,mm,15,15,15,0.00,0.00,579.1,---,21,54,81,1.6,6.4,SW,SW,---,---,---,---
08:07:2026,06:15,C,mm,km/h,mm,15,15,15,0.00,0.00,579.2,---,21,54,80,1.6,9.7,S,SW,---,---,---,---
08:07:2026,06:30,C,mm,km/h,mm,15,15,15,0.00,0.00,579.3,---,21,54,80,0.0,6.4,SW,SSW,---,---,---,---
08:07:2026,06:45,C,mm,km/h,mm,15,15,15,0.00,0.00,579.4,---,21,54,78,0.0,4.8,WSW,W,---,---,---,---
08:07:2026,07:00,C,mm,km/h,mm,15,15,15,0.00,0.00,579.4,---,21,54,78,0.0,6.4,SSW,WSW,---,---,---,---
08:07:2026,07:15,C,mm,km/h,mm,15,15,15,0.00,0.00,579.6,---,21,54,77,1.6,8.0,WSW,W,---,---,---,---
08:07:2026,07:30,C,mm,km/h,mm,15,15,15,0.00,0.00,579.6,---,21,53,76,0.0,4.8,WSW,WSW,---,---,---,---
08:07:2026,07:45,C,mm,km/h,mm,16,16,15,0.00,0.00,579.8,---,21,53,77,0.0,4.8,SSW,SW,---,---,---,---
08:07:2026,08:00,C,mm,km/h,mm,16,16,16,0.00,0.00,579.9,---,21,53,75,0.0,3.2,W,W,---,---,---,---
08:07:2026,08:15,C,mm,km/h,mm,16,16,16,0.00,0.00,579.9,---,21,53,74,0.0,6.4,SW,WSW,---,---,---,---
08:07:2026,08:30,C,mm,km/h,mm,17,17,17,0.00,0.00,580.0,---,21,53,73,0.0,6.4,W,WSW,---,---,---,---
08:07:2026,08:45,C,mm,km/h,mm,17,17,17,0.00,0.00,580.0,---,21,53,71,0.0,8.0,SSW,NW,---,---,---,---
08:07:2026,09:00,C,mm,km/h,mm,17,17,17,0.00,0.00,580.0,---,21,53,72,0.0,4.8,E,E,---,---,---,---
08:07:2026,09:15,C,mm,km/h,mm,18,18,17,0.00,0.00,580.0,---,21,53,69,0.0,1.6,SSW,WSW,---,---,---,---
08:07:2026,09:30,C,mm,km/h,mm,19,19,18,0.00,0.00,580.0,---,21,53,69,0.0,3.2,ESE,E,---,---,---,---
08:07:2026,09:45,C,mm,km/h,mm,20,20,19,0.00,0.00,580.0,---,21,53,64,0.0,3.2,W,W,---,---,---,---
08:07:2026,10:00,C,mm,km/h,mm,19,20,19,0.00,0.00,579.9,---,21,53,64,0.0,4.8,SSW,SSW,---,---,---,---
08:07:2026,10:15,C,mm,km/h,mm,20,20,19,0.00,0.00,579.8,---,21,53,62,0.0,4.8,SW,SW,---,---,---,---
08:07:2026,10:30,C,mm,km/h,mm,20,20,20,0.00,0.00,579.7,---,21,53,63,1.6,3.2,ENE,E,---,---,---,---
08:07:2026,10:45,C,mm,km/h,mm,20,20,19,0.00,0.00,579.6,---,21,54,63,1.6,8.0,ESE,E,---,---,---,---
08:07:2026,11:00,C,mm,km/h,mm,20,21,20,0.00,0.00,579.5,---,21,54,63,1.6,8.0,NW,NW,---,---,---,---
08:07:2026,11:15,C,mm,km/h,mm,21,21,20,0.00,0.00,579.4,---,21,54,62,1.6,8.0,NW,NW,---,---,---,---
08:07:2026,11:30,C,mm,km/h,mm,21,21,21,0.00,0.00,579.4,---,21,54,61,1.6,6.4,SE,E,---,---,---,---
08:07:2026,11:45,C,mm,km/h,mm,21,21,21,0.00,0.00,579.3,---,21,54,63,1.6,9.7,WNW,NNW,---,---,---,---
08:07:2026,12:00,C,mm,km/h,mm,22,22,21,0.00,0.00,579.1,---,21,54,60,1.6,8.0,WNW,W,---,---,---,---
08:07:2026,12:15,C,mm,km/h,mm,22,22,22,0.00,0.00,579.0,---,21,54,58,1.6,8.0,SSW,SW,---,---,---,---
08:07:2026,12:30,C,mm,km/h,mm,23,23,22,0.00,0.00,578.9,---,21,54,55,1.6,8.0,E,E,---,---,---,---
08:07:2026,12:45,C,mm,km/h,mm,22,23,22,0.00,0.00,578.8,---,21,54,55,0.0,4.8,W,W,---,---,---,---
08:07:2026,13:00,C,mm,km/h,mm,23,23,22,0.00,0.00,578.6,---,22,54,53,1.6,9.7,SSE,WSW,---,---,---,---
08:07:2026,13:15,C,mm,km/h,mm,23,23,23,0.00,0.00,578.4,---,22,54,50,1.6,6.4,WSW,WSW,---,---,---,---
08:07:2026,13:30,C,mm,km/h,mm,23,24,23,0.00,0.00,578.3,---,22,54,53,1.6,6.4,W,NNW,---,---,---,---
08:07:2026,13:45,C,mm,km/h,mm,22,23,22,0.00,0.00,578.0,---,22,54,55,0.0,8.0,N,NNW,---,---,---,---
08:07:2026,14:00,C,mm,km/h,mm,23,23,22,0.00,0.00,577.7,---,22,54,56,0.0,4.8,W,ENE,---,---,---,---
08:07:2026,14:15,C,mm,km/h,mm,24,24,23,0.00,0.00,577.3,---,22,54,50,1.6,9.7,NW,NW,---,---,---,---
08:07:2026,14:30,C,mm,km/h,mm,24,24,24,0.00,0.00,576.9,---,22,54,52,1.6,8.0,SW,WSW,---,---,---,---
08:07:2026,14:45,C,mm,km/h,mm,24,25,24,0.00,0.00,576.9,---,22,53,49,1.6,6.4,W,NNW,---,---,---,---
08:07:2026,15:00,C,mm,km/h,mm,24,24,24,0.00,0.00,576.8,---,22,53,50,0.0,3.2,NNW,NNW,---,---,---,---
08:07:2026,15:15,C,mm,km/h,mm,24,24,24,0.00,0.00,576.7,---,22,52,51,0.0,3.2,WNW,SW,---,---,---,---
08:07:2026,15:30,C,mm,km/h,mm,24,24,24,0.00,0.00,576.5,---,22,52,49,0.0,6.4,ENE,N,---,---,---,---
08:07:2026,15:45,C,mm,km/h,mm,23,24,23,0.00,0.00,576.4,---,22,52,49,1.6,6.4,WNW,N,---,---,---,---
08:07:2026,16:00,C,mm,km/h,mm,23,23,23,0.00,0.00,576.5,---,22,52,48,1.6,12.9,W,W,---,---,---,---
08:07:2026,16:15,C,mm,km/h,mm,24,24,23,0.00,0.00,576.3,---,22,52,49,4.8,16.1,SW,W,---,---,---,---
08:07:2026,16:30,C,mm,km/h,mm,24,24,23,0.00,0.00,576.1,---,22,52,53,3.2,12.9,WSW,NNW,---,---,---,---
08:07:2026,16:45,C,mm,km/h,mm,24,24,23,0.00,0.00,576.0,---,22,52,51,6.4,16.1,SW,W,---,---,---,---
08:07:2026,17:00,C,mm,km/h,mm,23,24,23,0.00,0.00,576.0,---,22,52,52,4.8,16.1,WNW,WSW,---,---,---,---
08:07:2026,17:15,C,mm,km/h,mm,22,23,22,0.00,0.00,576.2,---,22,52,54,4.8,14.5,WNW,W,---,---,---,---
08:07:2026,17:30,C,mm,km/h,mm,22,22,22,0.00,0.00,576.1,---,22,53,55,6.4,20.9,WSW,W,---,---,---,---
08:07:2026,17:45,C,mm,km/h,mm,22,22,22,0.00,0.00,576.2,---,22,53,56,4.8,12.9,WSW,W,---,---,---,---
08:07:2026,18:00,C,mm,km/h,mm,21,22,21,0.00,0.00,576.8,---,22,53,64,1.6,9.7,W,NW,---,---,---,---
08:07:2026,18:15,C,mm,km/h,mm,18,21,18,0.00,0.00,577.0,---,22,53,71,1.6,8.0,ENE,E,---,---,---,---
08:07:2026,18:30,C,mm,km/h,mm,18,18,18,0.00,0.00,577.4,---,22,53,72,1.6,6.4,N,E,---,---,---,---
08:07:2026,18:45,C,mm,km/h,mm,16,17,16,0.20,0.00,577.6,---,22,53,80,1.6,12.9,NW,NW,---,---,---,---
08:07:2026,19:00,C,mm,km/h,mm,15,16,15,0.00,0.00,577.9,---,22,53,86,0.0,8.0,SSW,ESE,---,---,---,---
08:07:2026,19:15,C,mm,km/h,mm,15,15,15,0.00,0.00,578.2,---,22,53,89,3.2,9.7,E,E,---,---,---,---
08:07:2026,19:30,C,mm,km/h,mm,15,15,15,0.00,0.00,578.4,---,22,54,89,3.2,9.7,SSE,E,---,---,---,---
08:07:2026,19:45,C,mm,km/h,mm,15,15,15,0.00,0.00,578.9,---,22,54,88,1.6,9.7,E,E,---,---,---,---
08:07:2026,20:00,C,mm,km/h,mm,15,15,15,0.20,0.00,579.1,---,22,54,89,0.0,4.8,E,E,---,---,---,---
08:07:2026,20:15,C,mm,km/h,mm,14,15,14,4.20,30.20,579.1,---,22,54,91,3.2,9.7,E,E,---,---,---,---
08:07:2026,20:30,C,mm,km/h,mm,14,14,14,0.80,21.60,579.0,---,22,54,92,1.6,8.0,E,E,---,---,---,---
08:07:2026,20:45,C,mm,km/h,mm,14,14,14,0.20,1.60,579.0,---,22,55,92,0.0,3.2,SE,E,---,---,---,---
08:07:2026,21:00,C,mm,km/h,mm,14,14,14,0.00,0.00,579.1,---,22,55,92,0.0,0.0,---,---,---,---,---,---
08:07:2026,21:15,C,mm,km/h,mm,14,14,14,0.00,0.00,579.1,---,22,55,92,0.0,0.0,---,---,---,---,---,---
08:07:2026,21:30,C,mm,km/h,mm,14,14,14,0.00,0.00,579.2,---,22,55,92,0.0,0.0,---,---,---,---,---,---
08:07:2026,21:45,C,mm,km/h,mm,14,14,14,0.00,0.00,579.3,---,22,55,92,0.0,0.0,---,---,---,---,---,---
08:07:2026,22:00,C,mm,km/h,mm,14,14,14,0.00,0.00,579.4,---,22,55,93,0.0,0.0,---,---,---,---,---,---
08:07:2026,22:15,C,mm,km/h,mm,14,14,14,0.00,0.00,579.4,---,22,55,93,0.0,0.0,---,---,---,---,---,---
08:07:2026,22:30,C,mm,km/h,mm,14,14,14,0.00,0.00,579.5,---,22,56,93,0.0,0.0,---,---,---,---,---,---
08:07:2026,22:45,C,mm,km/h,mm,14,14,14,0.00,0.00,579.7,---,22,56,93,0.0,0.0,---,---,---,---,---,---
08:07:2026,23:00,C,mm,km/h,mm,14,14,14,0.00,0.00,579.8,---,22,56,93,0.0,0.0,---,---,---,---,---,---
08:07:2026,23:15,C,mm,km/h,mm,14,14,14,0.00,0.00,579.8,---,22,56,93,0.0,0.0,---,---,---,---,---,---
08:07:2026,23:30,C,mm,km/h,mm,14,14,14,0.00,0.00,579.9,---,22,56,94,0.0,0.0,---,---,---,---,---,---
08:07:2026,23:45,C,mm,km/h,mm,14,14,14,0.00,0.00,580.0,---,22,56,94,0.0,0.0,---,---,---,---,---,---
